,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
281,Cedar City,90,US,1611796488,64,37.6775,-113.0619,30.2,6.91
282,Margate,100,GB,1611796517,88,51.3813,1.3862,46.99,1.99
283,Mahrīz,0,IR,1611796599,25,31.5917,54.4318,37.4,6.91
284,Udachny,6,RU,1611796599,79,66.4167,112.4,-39.1,2.71
285,Darnah,100,LY,1611796600,64,32.767,22.6367,53.02,12.39
286,Mayo,90,US,1611796600,65,38.8876,-76.5119,37.99,3.44
287,Srednekolymsk,100,RU,1611796600,85,67.45,153.6833,-25.31,11.99
288,Klaksvík,75,FO,1611796600,69,62.2266,-6.589,30.2,6.91
289,Szydłowiec,87,PL,1611796600,84,51.2282,20.8611,30.99,6.76
290,Lenger,0,KZ,1611796601,86,42.183,69.8839,26.6,6.71
291,Itoman,75,JP,1611796601,59,26.1247,127.6694,66.2,11.5
292,Marzuq,0,YE,1611796601,56,14.4,46.4667,54.39,0.83
293,Ambon City,40,ID,1611796601,66,-3.6954,128.1814,87.8,6.91
294,Tashtagol,100,RU,1611796602,95,52.7657,87.8894,19.92,13.35
295,Palmares do Sul,82,BR,1611796602,91,-30.2578,-50.5097,74.21,5.59
296,Lincoln,90,US,1611796474,68,40.8,-96.667,21.2,3.98
297,Nizhniy Ingash,63,RU,1611796602,88,56.2,96.53,-8.25,8.84
298,Seoul,90,KR,1611796602,100,37.5683,126.9778,35.6,11.5
299,Beausejour,38,CA,1611796603,74,50.0622,-96.5167,-13.0,2.8
300,Calafell,0,ES,1611796603,63,41.2,1.5683,62.6,16.11
301,Noumea,20,NC,1611796603,70,-22.2763,166.4572,86.0,19.57
302,Erdemli,15,TR,1611796603,58,36.605,34.3084,51.06,15.37
303,Katobu,100,ID,1611796603,74,-4.9408,122.5276,83.08,7.25
304,Pangnirtung,0,CA,1611796604,66,66.1451,-65.7125,4.46,3.15
305,Faanui,6,PF,1611796604,72,-16.4833,-151.75,81.54,12.5
306,Prince Rupert,75,CA,1611796604,69,54.3161,-130.3201,37.4,5.75
307,Grand Gaube,28,MU,1611796604,82,-20.0064,57.6608,75.99,1.99
308,Springbok,0,ZA,1611796604,54,-29.6643,17.8865,57.38,5.61
309,Stornoway,20,GB,1611796605,70,58.2093,-6.3865,37.4,14.97
310,Mandan,75,US,1611796589,92,46.8267,-100.8896,15.8,14.97
311,Constitución,100,CL,1611796605,78,-35.3333,-72.4167,57.42,17.0
312,Valdosta,90,US,1611796405,88,30.8327,-83.2785,60.8,3.44
313,Tual,100,ID,1611796605,77,-5.6667,132.75,84.13,15.37
314,Zakopane,0,PL,1611796605,85,49.299,19.9489,3.2,4.61
315,Ambilobe,1,MG,1611796606,93,-13.2,49.05,73.35,1.77
316,Praia,0,CV,1611796501,83,14.9215,-23.5087,69.8,16.11
317,Ilulissat,0,GL,1611796606,43,69.2167,-51.1,6.8,1.14
318,Banepā,20,NP,1611796606,93,27.6298,85.5214,37.4,2.3
319,Sulangan,100,PH,1611796606,80,11.1373,123.7228,80.47,14.72
320,Wanning,3,CN,1611796606,81,18.8003,110.3967,69.57,11.41
321,Bima,100,ID,1611796607,76,-8.4667,118.7167,82.85,2.77
322,Moro,0,PK,1611796607,39,26.6646,68.0016,49.71,4.52
323,Caracolí,100,CO,1611796607,90,6.4119,-74.7606,72.37,3.24
324,Jumla,0,NP,1611796505,40,29.2747,82.1838,31.73,5.77
325,Khandyga,63,RU,1611796607,76,62.6667,135.6,-51.88,0.18
326,Kattivākkam,40,IN,1611796608,88,13.2167,80.3167,73.4,2.3
327,Isangel,90,VU,1611796608,79,-19.55,169.2667,86.0,17.27
328,Marawi,14,PH,1611796608,72,7.9986,124.2928,77.0,4.0
329,Ondangwa,100,NA,1611796608,88,-17.9167,15.95,71.6,4.61
330,Clonakilty,75,IE,1611796609,93,51.6231,-8.8706,52.0,20.71
331,Sumbe,100,AO,1611796609,85,-11.2061,13.8437,75.43,6.89
332,Kaeo,2,NZ,1611796609,46,-35.1,173.7833,80.19,9.8
333,Ketchikan,1,US,1611796609,59,55.3422,-131.6461,32.0,8.05
334,Nishihara,75,JP,1611796609,59,26.1842,127.7558,66.2,11.5
335,Artyom,75,AZ,1611796610,93,40.4723,50.333,46.4,18.41
336,Berdigestyakh,100,RU,1611796610,78,62.0989,126.6992,-44.28,2.33
337,La Plata,0,AR,1611796610,73,-34.9215,-57.9545,75.0,1.99
338,George,0,ZA,1611796610,88,-33.963,22.4617,55.4,2.3
339,Jiamusi,100,CN,1611796610,91,46.8333,130.35,-4.54,3.62
340,Adrar,0,MR,1611796610,25,20.5022,-10.0711,64.98,10.33
341,Okha,100,RU,1611796611,95,53.5739,142.9478,10.26,16.64
342,Lavrentiya,97,RU,1611796611,88,65.5833,-171.0,-0.35,16.26
343,Iranshahr,0,IR,1611796611,13,27.2025,60.6848,41.0,6.91
344,Cartagena,0,CO,1611796491,83,10.3997,-75.5144,78.8,11.5
345,Kotagiri,20,IN,1611796611,94,11.4333,76.8833,64.4,3.44
346,Alice,1,US,1611796612,29,27.7523,-98.0697,64.4,8.05
347,Bălceşti,0,RO,1611796612,80,44.6167,23.95,28.99,9.22
348,Laas,100,IT,1611796612,87,46.6166,10.7002,27.0,6.02
349,Gashua,72,NG,1611796612,18,12.871,11.0482,66.81,9.78
350,Labuhan,100,ID,1611796612,78,-6.8844,112.2051,80.51,7.52
351,Asmara,2,ER,1611796612,60,15.3333,38.9333,52.12,0.89
352,Tselinnoye,100,RU,1611796613,97,53.0833,85.6667,18.79,14.7
353,Nagato,75,JP,1611796613,81,34.3833,131.2,46.4,1.14
354,Husavik,90,IS,1611796613,86,66.0449,-17.3389,17.6,4.61
355,Orbetello,20,IT,1611796613,81,42.4408,11.2196,39.2,3.44
356,Channel-Port aux Basques,65,CA,1611796613,93,47.5702,-59.1367,26.67,13.65
357,Diplo,0,PK,1611796614,34,24.4667,69.584,54.37,8.43
358,Kapuskasing,98,CA,1611796614,71,49.4169,-82.4331,-0.4,8.05
359,Sobolevo,100,RU,1611796614,98,54.4299,31.8996,24.55,1.97
360,Nanga Eboko,87,CM,1611796614,96,4.6833,12.3667,69.19,2.77
361,Lorengau,100,PG,1611796615,75,-2.0226,147.2712,84.24,9.86
362,Rānīr Bāzār,90,IN,1611796615,100,23.8333,91.3667,55.4,2.84
363,Guerrero Negro,100,MX,1611796615,54,27.9769,-114.0611,59.45,13.2
364,Fengzhen,0,CN,1611796615,62,40.4394,113.1536,4.32,16.89
365,Iquitos,75,PE,1611796615,94,-3.7481,-73.2472,77.0,2.3
366,Felanitx,20,ES,1611796615,100,39.4696,3.1483,52.0,1.81
367,Booué,100,GA,1611796616,91,-0.0921,11.9385,72.63,1.54
368,Aksu,0,CN,1611796616,88,41.1231,80.2644,14.61,1.72
369,Russell,90,US,1611796527,67,32.3502,-85.1999,57.2,20.71
370,Meulaboh,100,ID,1611796616,80,4.1363,96.1285,76.59,4.7
371,Zhireken,0,RU,1611796616,82,52.8249,117.3076,-25.11,1.88
372,Hasaki,75,JP,1611796617,61,35.7333,140.8333,46.4,18.41
373,Forbes,100,AU,1611796617,51,-33.3833,148.0167,81.0,7.0
374,Puerto Escondido,75,MX,1611796617,74,15.85,-97.0667,80.6,1.83
375,Port Elizabeth,0,ZA,1611796617,77,-33.918,25.5701,62.6,4.61
376,Pacific Grove,90,US,1611796617,93,36.6177,-121.9166,46.99,8.05
377,Gold Coast,40,AU,1611796527,57,-28.0,153.4333,86.0,17.27
378,Hervey Bay,4,AU,1611796618,58,-25.2986,152.8535,86.0,7.0
379,Puerto del Rosario,0,ES,1611796618,48,28.5004,-13.8627,60.8,5.75
380,Riviere-au-Renard,90,CA,1611796618,74,48.9957,-64.3971,23.0,6.91
381,Koslan,100,RU,1611796618,98,63.4564,48.8989,29.43,9.48
382,Giyani,1,ZA,1611796619,90,-23.3025,30.7187,73.13,2.24
383,Vao,100,NC,1611796619,86,-22.6667,167.4833,78.37,19.98
384,Puerto Colombia,0,CO,1611796619,78,10.9878,-74.9547,78.8,11.5
385,Khipro,0,PK,1611796619,39,25.8285,69.3772,50.68,5.57
386,Leningradskiy,100,RU,1611796619,87,69.3833,178.4167,-16.91,3.6
387,Parabel',99,RU,1611796619,84,58.6978,81.4825,-22.58,2.51
388,Bontang,100,ID,1611796620,85,0.1333,117.5,78.75,6.53
389,Codrington,99,AU,1611796620,55,-38.2667,141.9667,76.23,15.55
390,Usinsk,100,RU,1611796620,94,65.9939,57.5281,1.45,16.17
391,Lieksa,93,FI,1611796620,98,63.3167,30.0167,25.79,4.72
392,Bagdarin,0,RU,1611796620,73,54.4333,113.6,-27.6,2.06
393,Arlit,0,NE,1611796621,28,18.7369,7.3853,60.57,5.08
394,Khasan,100,RU,1611796621,98,42.4308,130.6434,22.8,15.9
395,Elk Plain,90,US,1611796621,87,47.0532,-122.3976,43.0,6.91
396,Jishou,0,CN,1611796621,80,28.3167,109.7167,43.65,1.36
397,Aquiraz,40,BR,1611796622,83,-3.9014,-38.3911,80.6,9.22
398,Sittwe,0,MM,1611796622,60,20.15,92.9,61.32,6.44
399,Naze,20,JP,1611796622,55,28.3667,129.4833,64.4,9.22
400,Zaraza,100,VE,1611796440,77,9.3503,-65.3245,75.11,7.87
401,Umm Hājar,0,TD,1611796622,18,13.2954,19.6966,70.97,11.1
402,Xingcheng,0,CN,1611796623,72,40.6167,120.7167,13.48,21.16
403,Neiafu,90,TO,1611796623,88,-18.65,-173.9833,77.0,11.5
404,Fort Nelson,40,CA,1611796623,77,58.8053,-122.7002,-11.2,2.3
405,Mitú,100,CO,1611796623,97,1.1983,-70.1733,72.57,3.15
406,Omboué,100,GA,1611796623,89,-1.5746,9.2618,74.5,2.68
407,Ninotsminda,75,GE,1611796624,79,41.2646,43.5916,12.2,2.3
408,Kyabram,100,AU,1611796624,50,-36.3167,145.05,80.01,1.99
409,Otavi,100,NA,1611796624,85,-19.65,17.3333,65.95,3.0
410,Rauma,90,FI,1611796624,93,61.1272,21.5113,26.6,5.75
411,Sisimiut,0,GL,1611796624,78,66.9395,-53.6735,8.46,10.65
412,Camacupa,100,AO,1611796625,89,-12.0167,17.4833,62.22,3.27
413,Beloha,5,MG,1611796625,80,-25.1667,45.05,76.05,10.31
414,Lethem,99,GY,1611796625,62,3.3803,-59.7968,80.46,15.99
415,Berlevåg,100,NO,1611796625,92,70.8578,29.0864,24.39,20.38
416,Mouila,100,GA,1611796625,95,-1.8685,11.0559,72.5,0.72
417,Jasper,81,US,1611796523,75,37.2001,-94.3502,28.99,1.99
418,Straelen,100,DE,1611796626,100,51.45,6.2667,42.01,3.0
419,Shelton,90,US,1611796626,64,41.3165,-73.0932,33.8,10.36
420,Arroyo de la Encomienda,90,ES,1611796626,100,41.6096,-4.7969,52.0,9.22
421,Vazante,100,BR,1611796626,80,-17.9869,-46.9078,68.41,2.04
422,Banjarmasin,40,ID,1611796626,88,-3.3244,114.591,77.0,6.91
423,Vyazemskiy,0,RU,1611796627,85,47.5378,134.7525,-2.56,3.67
424,Tuy Hoa,84,VN,1611796627,82,13.0833,109.3,72.19,12.41
425,Bethel,7,US,1611796627,78,41.3712,-73.414,28.99,1.01
426,Arraias,81,BR,1611796627,74,-12.9288,-46.9437,71.8,3.06
427,Lawton,1,US,1611796396,55,34.6087,-98.3903,35.01,8.05
428,Marsh Harbour,16,BS,1611796628,81,26.5412,-77.0636,75.09,8.99
429,Bilibino,100,RU,1611796628,84,68.0546,166.4372,-11.54,7.16
430,Kudahuvadhoo,87,MV,1611796628,70,2.6708,72.8944,79.84,15.52
431,Menongue,100,AO,1611796628,86,-14.6585,17.691,65.28,1.57
432,Baruun-Urt,0,MN,1611796628,80,46.6806,113.2792,-22.31,8.34
433,Mogadishu,100,SO,1611796629,84,2.0371,45.3438,76.66,17.0
434,Zyryanka,100,RU,1611796629,83,65.75,150.85,-29.54,2.55
435,Cap Malheureux,32,MU,1611796629,82,-19.9842,57.6142,75.99,1.99
436,Garut,100,ID,1611796629,77,-7.2024,107.8878,73.72,2.06
437,Oistins,40,BB,1611796629,69,13.0667,-59.5333,78.8,14.97
438,Iracoubo,100,GF,1611796630,82,5.4802,-53.2011,76.73,10.07
439,Cascais,98,PT,1611796630,88,38.6979,-9.4215,57.99,3.0
440,Kutum,79,SD,1611796630,27,14.2,24.6667,58.08,8.12
441,Tignère,52,CM,1611796630,26,7.3667,12.65,66.92,1.81
442,Alofi,90,NU,1611796631,21,-19.0595,-169.9187,78.8,8.05
443,Vestmannaeyjar,96,IS,1611796631,88,63.4427,-20.2734,33.31,22.01
444,Turaif,0,SA,1611796632,57,31.6725,38.6637,48.2,9.22
445,Ashquelon,24,IL,1611796632,100,31.6693,34.5715,60.01,14.32
446,Safi,0,MA,1611796632,85,32.2994,-9.2372,62.69,12.55
447,Jaqué,51,PA,1611796632,83,7.5175,-78.1703,79.11,5.1
448,Paamiut,81,GL,1611796633,84,61.994,-49.6678,31.05,10.8
449,Amazar,88,RU,1611796633,79,53.858,120.875,-23.28,4.72
450,Aksarka,100,RU,1611796633,84,66.5606,67.7975,-27.89,8.93
451,Yuyao,75,CN,1611796633,81,30.05,121.1494,48.99,12.95
452,Sergeevka,13,KZ,1611796634,96,53.88,67.4158,17.37,12.19
453,Gewanē,0,ET,1611796634,50,10.1664,40.6453,62.13,4.68
454,Cap-aux-Meules,100,CA,1611796634,74,47.3821,-61.8597,24.8,17.27
455,Gloucester,100,GB,1611796634,92,51.8657,-2.2431,50.0,11.01
456,Raudeberg,100,NO,1611796634,93,61.9875,5.1352,28.99,7.14
457,Beringovskiy,100,RU,1611796634,96,63.05,179.3167,15.89,25.5
458,Portales,0,US,1611796473,23,34.1862,-103.3344,42.01,1.99
459,São Filipe,0,CV,1611796635,69,14.8961,-24.4956,73.38,5.03
460,Kieta,99,PG,1611796635,67,-6.2167,155.6333,86.99,11.43
461,Sambava,8,MG,1611796635,90,-14.2667,50.1667,75.67,4.0
462,Mount Gambier,100,AU,1611796635,41,-37.8333,140.7667,80.6,11.5
463,Penzance,90,GB,1611796636,100,50.1186,-5.5371,51.8,20.71
464,Togul,100,RU,1611796636,97,53.465,85.9128,18.93,12.46
465,Bud,100,US,1611796636,94,39.447,-86.1758,26.01,9.69
466,Kuminskiy,100,RU,1611796636,97,58.6667,66.5667,19.89,9.57
467,Buala,100,SB,1611796637,71,-8.145,159.5921,86.22,14.18
468,Española,1,US,1611796637,51,35.9911,-106.0806,30.2,2.04
469,Alyangula,100,AU,1611796637,79,-13.8483,136.4192,84.2,9.22
470,Monrovia,40,LR,1611796396,94,6.3005,-10.7969,77.0,5.82
471,Shenkursk,100,RU,1611796637,98,62.1091,42.896,27.45,8.14
472,Vaitape,33,PF,1611796638,72,-16.5167,-151.75,81.48,11.56
473,Parkes,100,AU,1611796638,51,-33.1333,148.1833,81.0,7.0
474,Achutupo,100,PA,1611796638,86,9.2,-77.9833,77.88,5.99
475,Salto,56,UY,1611796379,75,-31.3833,-57.9667,82.0,3.0
476,Kristiansund,20,NO,1611796638,86,63.1115,7.732,32.0,6.91
477,Touros,20,BR,1611796639,78,-5.1989,-35.4608,78.8,9.22
478,Ono,75,JP,1611796639,66,34.85,134.9333,50.0,8.05
479,Porto União,100,BR,1611796639,95,-26.2381,-51.0783,66.65,1.52
480,San Vicente,100,AR,1611796639,99,-26.6167,-54.1333,69.12,4.41
481,Belaya Gora,100,RU,1611796639,87,68.5333,146.4167,-24.59,4.59
482,Xining,32,CN,1611796639,70,36.6167,101.7667,9.7,3.06
483,Vila,100,PT,1611796640,96,42.0304,-8.1588,53.01,6.15
484,Batemans Bay,100,AU,1611796640,87,-35.7167,150.1833,64.0,1.01
485,Syas'stroy,89,RU,1611796640,98,60.1367,32.5691,26.94,4.16
486,Kirakira,82,SB,1611796640,76,-10.4544,161.9205,84.52,13.8
487,Hīt,100,IQ,1611796640,37,33.6416,42.8251,57.07,2.98
488,Fayaoué,100,NC,1611796641,80,-20.65,166.5333,81.14,19.04
489,Sioux Lookout,1,CA,1611796641,76,50.1001,-91.917,-14.8,3.24
490,Pisco,0,PE,1611796641,68,-13.7,-76.2167,71.6,4.61
491,Auki,100,SB,1611796641,75,-8.7676,160.7034,83.97,11.14
492,Inta,100,RU,1611796641,93,66.0317,60.1659,-0.18,15.39
493,Chimbote,100,PE,1611796443,77,-9.0853,-78.5783,71.02,7.16
494,Caboolture,6,AU,1611796642,78,-27.0833,152.95,84.0,12.41
495,Agüimes,0,ES,1611796642,88,27.9054,-15.4461,64.0,10.36
496,Hualmay,100,PE,1611796642,82,-11.0964,-77.6139,71.08,7.63
497,Galeana,57,MX,1611796642,28,24.8333,-100.0667,55.99,8.01
498,Ilanskiy,16,RU,1611796643,87,56.2358,96.065,-10.46,10.13
499,Divnomorskoye,92,RU,1611796643,69,44.5011,38.1353,52.34,13.44
500,Port Blair,95,IN,1611796511,81,11.6667,92.75,79.16,11.7
501,Yar-Sale,100,RU,1611796643,84,66.8333,70.8333,-32.8,7.34
502,Chernyshevskiy,50,RU,1611796643,80,63.0128,112.4714,-47.02,1.57
503,Geraldton,0,AU,1611796643,34,-28.7667,114.6,78.8,12.66
504,Samarai,100,PG,1611796644,77,-10.6167,150.6667,82.26,3.15
505,Kyra,96,RU,1611796644,77,49.5776,111.9753,-21.48,2.57
506,Otane,8,NZ,1611796644,56,-39.8833,176.6333,75.99,15.99
507,Coahuayana Viejo,1,MX,1611796644,83,18.7333,-103.6833,71.6,3.47
508,Panama City,90,PA,1611796644,74,8.9936,-79.5197,80.6,6.91
509,Celestún,14,MX,1611796645,86,20.8667,-90.4,76.57,14.92
510,Sistranda,20,NO,1611796645,86,63.7256,8.834,33.8,19.57
511,Moerai,100,PF,1611796645,77,-22.4333,-151.3333,80.28,15.32
512,Topolog,90,RO,1611796645,86,44.8833,28.3667,30.2,20.71
513,Aktash,51,RU,1611796645,88,50.3,87.7333,-4.59,3.24
514,Lambaréné,100,GA,1611796591,95,-0.7001,10.2406,73.0,1.92
515,Vieques,40,PR,1611796646,78,18.425,-65.8329,77.0,8.05
516,Paita,10,PE,1611796646,73,-5.0892,-81.1144,75.22,17.65
517,Kitaotao,100,PH,1611796646,70,7.6397,125.0089,76.14,3.62
518,Sur,0,OM,1611796647,70,22.5667,59.5289,67.01,12.55
519,Praia da Vitória,20,PT,1611796647,94,38.7333,-27.0667,62.6,22.79
520,Mareeba,75,AU,1611796647,83,-17.0,145.4333,80.6,4.61
521,Naryan-Mar,100,RU,1611796647,91,67.6713,53.087,-4.79,18.37
522,Alexandria,40,EG,1611796540,58,31.2156,29.9553,59.0,11.5
523,Kuytun,100,RU,1611796647,91,54.3419,101.5036,-7.87,6.46
524,Muskegon,90,US,1611796648,68,43.3,-86.1334,24.8,10.36
525,Sinnamary,96,GF,1611796648,80,5.3833,-52.95,76.42,10.16
526,Suntar,77,RU,1611796648,77,62.1444,117.6319,-47.76,0.38
527,Abalak,100,RU,1611796648,98,58.1286,68.5944,21.63,7.49
528,Ugoofaaru,0,MV,1611796649,64,5.6667,73.0,80.64,11.7
529,Ouadda,64,CF,1611796649,21,8.0777,22.4007,73.4,5.01
530,Rawson,57,AR,1611796649,45,-43.3002,-65.1023,64.9,11.34
531,Vulcăneşti,100,MD,1611796649,96,45.6842,28.4028,30.79,24.34
532,Erdenet,100,MN,1611796649,84,49.0333,104.0833,-6.56,4.07
533,Tsimmerbude,75,RU,1611796650,93,54.675,20.1347,32.0,4.47
534,Khilok,100,RU,1611796650,81,51.3674,110.4676,-20.22,3.33
535,Karratha,0,AU,1611796650,14,-20.7377,116.8463,99.25,16.11
536,Dzerzhinsk,90,RU,1611796650,100,56.2389,43.4631,33.8,6.71
537,Brae,59,GB,1611796651,86,60.3964,-1.353,32.0,9.22
538,Mnogovershinnyy,100,RU,1611796651,93,53.9353,139.9242,-3.68,7.27
539,Fuzhou,90,CN,1611796651,76,26.0614,119.3061,53.6,8.95
540,Port-Cartier,0,CA,1611796651,58,50.0334,-66.8654,21.2,5.75
541,Port Macquarie,90,AU,1611796652,83,-31.4333,152.9167,82.99,8.1
542,Mēga,0,ET,1611796652,51,4.05,38.3,60.04,13.33
543,Port Moresby,75,PG,1611796652,100,-9.4431,147.1797,77.0,10.36
544,Mortka,100,RU,1611796652,97,59.3322,66.0214,19.4,9.73
545,La Santisima Trinidad,100,BO,1611796652,94,-14.8333,-64.9,74.75,5.99
546,Kirkwall,100,GB,1611796653,86,58.9848,-2.9587,33.8,1.14
547,Soe,100,ID,1611796653,79,-9.8607,124.284,75.34,9.33
548,Tarakan,40,ID,1611796407,89,3.3,117.6333,80.6,5.75
549,Boa Vista,75,BR,1611796653,69,2.8197,-60.6733,80.6,10.36
550,Umm Kaddadah,6,SD,1611796653,19,13.6017,26.6876,68.67,16.11
551,Harda,0,IN,1611796654,42,22.3333,77.1,52.5,8.79
552,Ihosy,25,MG,1611796654,91,-22.4,46.1167,69.12,3.15
553,Biak,98,ID,1611796654,64,-0.9131,122.8766,82.76,4.7
554,Bonavista,79,CA,1611796654,93,48.6499,-53.1147,28.0,3.44
555,Muros,100,ES,1611796654,93,42.7762,-9.0603,57.99,11.01
556,Bereda,99,ES,1611796655,94,43.2686,-7.5406,55.0,8.99
557,Mehamn,100,NO,1611796655,93,71.0357,27.8492,23.95,19.64
558,Valentín Gómez Farías,100,MX,1611796655,39,28.2167,-106.5833,48.99,5.01
559,Buin,0,CL,1611796655,35,-33.7333,-70.75,75.2,12.66
560,Tessalit,0,ML,1611796655,24,20.1986,1.0114,63.48,7.99
561,Lodja,100,CD,1611796656,97,-3.4833,23.4333,68.59,3.36
562,Inhambane,50,MZ,1611796656,88,-23.865,35.3833,78.67,6.73
563,Surgut,40,RU,1611796656,76,61.25,73.4167,-22.0,8.95
564,Cockburn Town,0,TC,1611796657,76,21.4612,-71.1419,76.14,15.93
